matrix,Format,Timings,OptimumFormat
s2rmq4m1,5,0.00132346,1
s2rmt3m1,0,0.000777992,2
s2rmt3m1,1,0.000663307,2
s2rmt3m1,2,0.000663027,2
s2rmt3m1,3,0.000795574,2
s2rmt3m1,4,0.00139407,2
s2rmt3m1,5,0.00132211,2
s3dkq4m2,0,0.000911449,1
s3dkq4m2,1,0.000731437,1
s3dkq4m2,2,0.000880812,1
s3dkq4m2,3,inf,1
s3dkq4m2,4,0.00156109,1
s3dkq4m2,5,0.0014142,1
s3dkt3m2,0,0.000953528,1
s3dkt3m2,1,0.0007261,1
s3dkt3m2,2,0.000879162,1
s3dkt3m2,3,inf,1
s3dkt3m2,4,0.00152587,1
s3dkt3m2,5,0.00144921,1
s3rmq4m1,0,0.0010509,2
s3rmq4m1,1,0.000700645,2
s3rmq4m1,2,0.000653072,2
s3rmq4m1,3,0.00238683,2
s3rmq4m1,4,0.00138197,2
s3rmq4m1,5,0.00130455,2
s3rmt3m1,0,0.000779179,2
s3rmt3m1,1,0.000661628,2
s3rmt3m1,2,0.000661479,2
s3rmt3m1,3,0.000794839,2
s3rmt3m1,4,0.00139158,2
s3rmt3m1,5,0.00131918,2
s3rmt3m3,0,0.000779243,1
s3rmt3m3,1,0.000659808,1
s3rmt3m3,2,0.000858668,1
s3rmt3m3,3,0.000661571,1
s3rmt3m3,4,0.00139596,1
s3rmt3m3,5,0.00131819,1
S40PI_n,0,0.000732054,2
S40PI_n,1,0.000663347,2
S40PI_n,2,0.000659739,2
S40PI_n,3,0.000660862,2
S40PI_n,4,0.00139357,2
S40PI_n,5,0.0013318,2
S40PI_n1,0,0.000731074,2
S40PI_n1,1,0.000663281,2
S40PI_n1,2,0.000659617,2
S40PI_n1,3,0.000661293,2
S40PI_n1,4,0.00138774,2
S40PI_n1,5,0.00132134,2
s4dkt3m2,0,0.000893223,3
s4dkt3m2,1,0.000724655,3
s4dkt3m2,2,0.00087758,3
s4dkt3m2,3,0.000720093,3
s4dkt3m2,4,0.00151074,3
s4dkt3m2,5,0.0014014,3
S80PI_n,0,0.000731985,2
S80PI_n,1,0.000663459,2
S80PI_n,2,0.00065972,2
S80PI_n,3,0.000660971,2
S80PI_n,4,0.00139199,2
S80PI_n,5,0.00132124,2
S80PI_n1,0,0.00073118,2
S80PI_n1,1,0.000663274,2
S80PI_n1,2,0.000659721,2
S80PI_n1,3,0.00066129,2
S80PI_n1,4,0.0013929,2
S80PI_n1,5,0.00132266,2
Sandi_authors,0,0.000731119,2
Sandi_authors,1,0.000663194,2
Sandi_authors,2,0.000659808,2
Sandi_authors,3,0.000663181,2
Sandi_authors,4,0.00139899,2
Sandi_authors,5,0.00132528,2
saylr1,0,0.000725218,3
saylr1,1,0.000661569,3
saylr1,2,0.000665564,3
saylr1,3,0.000660516,3
saylr1,4,0.00139611,3
saylr1,5,0.00132953,3
saylr3,0,0.000725173,2
saylr3,1,0.000662035,2
saylr3,2,0.00066081,2
saylr3,3,0.000660865,2
saylr3,4,0.00138898,2
saylr3,5,0.001319,2
saylr4,0,0.000735057,1
saylr4,1,0.000661566,1
saylr4,2,0.000665378,1
saylr4,3,0.000662869,1
saylr4,4,0.00139295,1
saylr4,5,0.00132366,1
sc2010,0,0.000793535,1
sc2010,1,0.000661824,1
sc2010,2,inf,1
sc2010,3,0.000740006,1
sc2010,4,0.00151372,1
sc2010,5,0.00131539,1
SciMet,0,0.000732266,3
SciMet,1,0.000665174,3
SciMet,2,0.000772949,3
SciMet,3,0.000662689,3
SciMet,4,0.00139298,3
SciMet,5,0.00131442,3
scircuit,0,0.000799318,1
scircuit,1,0.000664216,1
scircuit,2,inf,1
scircuit,3,0.00081251,1
scircuit,4,0.0015215,1
scircuit,5,0.00132363,1
sd2010,0,0.000791283,1
sd2010,1,0.000663117,1
sd2010,2,inf,1
sd2010,3,0.000716623,1
sd2010,4,0.00142188,1
sd2010,5,0.00131794,1
se,0,0.000755239,3
se,1,0.000663177,3
se,2,inf,3
se,3,0.0006628,3
se,4,0.00140543,3
se,5,0.00132409,3
semeion_10NN,0,0.000740391,1
semeion_10NN,1,0.000662278,1
semeion_10NN,2,0.000663841,1
semeion_10NN,3,0.000663554,1
semeion_10NN,4,0.00139378,1
semeion_10NN,5,0.00131913,1
Serena,0,0.00220078,1
Serena,1,0.00101725,1
Serena,2,inf,1
Serena,3,0.00112566,1
Serena,4,0.00216706,1
Serena,5,0.00183567,1
shallow_water1,0,0.000776664,1
shallow_water1,1,0.000661622,1
shallow_water1,2,inf,1
shallow_water1,3,0.000663303,1
shallow_water1,4,0.000662864,1
shallow_water1,5,0.00132445,1
shallow_water2,0,0.000775196,4
shallow_water2,1,0.000662184,4
shallow_water2,2,inf,4
shallow_water2,3,0.000663026,4
shallow_water2,4,0.000661059,4
shallow_water2,5,0.00132294,4
shar_te2-b3,0,0.000797904,1
shar_te2-b3,1,0.000663733,1
shar_te2-b3,2,inf,1
shar_te2-b3,3,0.000691502,1
shar_te2-b3,4,0.000699476,1
shar_te2-b3,5,0.00131755,1
sherman1,0,0.000727904,2
sherman1,1,0.000665164,2
sherman1,2,0.000661552,2
sherman1,3,0.000662898,2
sherman1,4,0.00139302,2
sherman1,5,0.00132535,2
sherman2,0,0.000737292,2
sherman2,1,0.000662291,2
sherman2,2,0.000661071,2
sherman2,3,0.000662282,2
sherman2,4,0.00139341,2
sherman2,5,0.00132316,2
sherman3,0,0.000733862,2
sherman3,1,0.000662415,2
sherman3,2,0.000661198,2
sherman3,3,0.000662404,2
sherman3,4,0.00139642,2
sherman3,5,0.0013238,2
sherman4,0,0.000727446,3
sherman4,1,0.000662855,3
sherman4,2,0.000662015,3
sherman4,3,0.000661602,3
sherman4,4,0.00139156,3
sherman4,5,0.00133167,3
sherman5,0,0.000734123,2
sherman5,1,0.000663746,2
sherman5,2,0.000662404,2
sherman5,3,0.000662411,2
sherman5,4,0.00139241,2
sherman5,5,0.00132209,2
shermanACa,0,0.0007351,1
shermanACa,1,0.00066136,1
shermanACa,2,0.000872063,1
shermanACa,3,0.000816345,1
shermanACa,4,0.00139394,1
shermanACa,5,0.00132366,1
shermanACb,0,0.000768784,1
shermanACb,1,0.000661973,1
shermanACb,2,inf,1
shermanACb,3,inf,1
shermanACb,4,0.00139892,1
shermanACb,5,0.0013233,1
shermanACd,0,0.000746836,1
shermanACd,1,0.000661722,1
shermanACd,2,0.00092139,1
shermanACd,3,0.000840544,1
shermanACd,4,0.00139866,1
shermanACd,5,0.00132443,1
ship_001,0,0.000945862,1
ship_001,1,0.000723003,1
ship_001,2,inf,1
ship_001,3,0.000744834,1
ship_001,4,0.00156967,1
ship_001,5,0.00142896,1
ship_003,0,0.000977804,1
ship_003,1,0.000744878,1
ship_003,2,inf,1
ship_003,3,0.000758729,1
ship_003,4,0.00159767,1
ship_003,5,0.00145303,1
shipsec1,0,0.000981538,1
shipsec1,1,0.000745299,1
shipsec1,2,inf,1
shipsec1,3,0.000755752,1
shipsec1,4,0.00157581,1
shipsec1,5,0.0014525,1
shipsec5,0,0.00102063,1
shipsec5,1,0.000759251,1
shipsec5,2,inf,1
shipsec5,3,0.000771805,1
shipsec5,4,0.00171423,1
shipsec5,5,0.00171217,1
shipsec8,0,0.000951813,1
shipsec8,1,0.00074207,1
shipsec8,2,inf,1
shipsec8,3,0.00075407,1
shipsec8,4,0.00158479,1
shipsec8,5,0.00145119,1
shl_0,0,0.000735442,3
shl_0,1,0.000665547,3
shl_0,2,0.000664342,3
shl_0,3,0.000664314,3
shl_0,4,0.00139277,3
shl_0,5,0.00132876,3
shl_200,0,0.000735085,2
shl_200,1,0.000664828,2
shl_200,2,0.00066355,2
shl_200,3,0.000663571,2
shl_200,4,0.00140358,2
shl_200,5,0.00132883,2
shl_400,0,0.000727594,3
shl_400,1,0.000666276,3
shl_400,2,0.000663811,3
shl_400,3,0.00066234,3
shl_400,4,0.00139987,3
shl_400,5,0.00132904,3
shock-9,0,0.000769316,1
shock-9,1,0.000663906,1
shock-9,2,0.000830726,1
shock-9,3,0.00066402,1
shock-9,4,0.00140438,1
shock-9,5,0.00132384,1
shuttle_eddy,0,0.000756902,1
shuttle_eddy,1,0.000662405,1
shuttle_eddy,2,0.000786235,1
shuttle_eddy,3,0.000663912,1
shuttle_eddy,4,0.00139956,1
shuttle_eddy,5,0.00132671,1
shyy161,0,0.000778395,2
shyy161,1,0.000663481,2
shyy161,2,0.000662316,2
shyy161,3,0.00066473,2
shyy161,4,0.00140769,2
shyy161,5,0.00132594,2
shyy41,0,0.00073575,2
shyy41,1,0.000663519,2
shyy41,2,0.00066241,2
shyy41,3,0.000663599,2
shyy41,4,0.00139427,2
shyy41,5,0.0013264,2
Si10H16,0,0.000794236,1
Si10H16,1,0.000663706,1
Si10H16,2,inf,1
Si10H16,3,0.000740425,1
Si10H16,4,0.00143386,1
Si10H16,5,0.00132341,1
Si2,0,0.000735606,2
Si2,1,0.000664994,2
Si2,2,0.000663502,2
Si2,3,0.000663508,2
Si2,4,0.00139463,2
Si2,5,0.001326,2
Si34H36,0,0.000960713,1
Si34H36,1,0.000737117,1
Si34H36,2,inf,1
Si34H36,3,0.000805188,1
Si34H36,4,0.00159039,1
Si34H36,5,0.00144016,1
Si41Ge41H72,0,0.00135043,1
Si41Ge41H72,1,0.000812298,1
Si41Ge41H72,2,inf,1
Si41Ge41H72,3,0.000970736,1
Si41Ge41H72,4,0.00174204,1
Si41Ge41H72,5,0.0014878,1
Si5H12,0,0.000786681,1
Si5H12,1,0.000664317,1
Si5H12,2,inf,1
Si5H12,3,0.000730062,1
Si5H12,4,0.00141641,1
Si5H12,5,0.00132505,1
Si87H76,0,0.00122625,1
Si87H76,1,0.000780084,1
Si87H76,2,inf,1
Si87H76,3,0.000896282,1
Si87H76,4,0.00164281,1
Si87H76,5,0.00147404,1
Sieber,0,0.000745426,3
Sieber,1,0.000675372,3
Sieber,2,0.000836599,3
Sieber,3,0.000675102,3
Sieber,4,0.00141557,3
Sieber,5,0.00134656,3
SiH4,0,0.000771802,3
SiH4,1,0.000663486,3
SiH4,2,0.00087928,3
SiH4,3,0.000662331,3
SiH4,4,0.00140373,3
SiH4,5,0.00132315,3
SiNa,0,0.000777739,1
SiNa,1,0.000662234,1
SiNa,2,0.000901352,1
SiNa,3,0.000663791,1
SiNa,4,0.00140723,1
SiNa,5,0.0013258,1
sinc12,0,0.00077054,1
sinc12,1,0.000663351,1
sinc12,2,0.000923143,1
sinc12,3,0.00144892,1
sinc12,4,0.00140904,1
sinc12,5,0.00131917,1
sinc15,0,0.000784164,1
sinc15,1,0.000662941,1
sinc15,2,0.000931505,1
sinc15,3,inf,1
sinc15,4,0.00143079,1
sinc15,5,0.00132204,1
sinc18,0,0.000789191,1
sinc18,1,0.000663261,1
sinc18,2,inf,1
sinc18,3,0.000663811,1
sinc18,4,0.0014264,1
sinc18,5,0.00131763,1
SiO,0,0.000810599,1
SiO,1,0.000663063,1
SiO,2,inf,1
SiO,3,0.000756415,1
SiO,4,0.00143041,1
SiO,5,0.00132314,1
SiO2,0,0.00123819,1
SiO2,1,0.000776496,1
SiO2,2,inf,1
SiO2,3,inf,1
SiO2,4,0.00168809,1
SiO2,5,0.00147244,1
sit100,0,0.000745158,1
sit100,1,0.000662108,1
sit100,2,0.000929625,1
sit100,3,0.000663369,1
sit100,4,0.0013916,1
sit100,5,0.00132101,1
skirt,0,0.000778087,3
skirt,1,0.000663444,3
skirt,2,0.000786059,3
skirt,3,0.000663346,3
skirt,4,0.00140641,3
skirt,5,0.00132314,3
SmaGri,0,0.000733756,2
SmaGri,1,0.000664806,2
SmaGri,2,0.00066108,2
SmaGri,3,0.000662433,2
SmaGri,4,0.00139484,2
SmaGri,5,0.00132758,2
SmallW,0,0.000726618,2
SmallW,1,0.000664014,2
SmallW,2,0.000660392,2
SmallW,3,0.000661468,2
SmallW,4,0.00139857,2
SmallW,5,0.00132581,2
smallworld,0,0.000800309,1
smallworld,1,0.00066353,1
smallworld,2,inf,1
smallworld,3,0.000664714,1
smallworld,4,0.00143221,1
smallworld,5,0.00132328,1
sme3Da,0,0.000795742,1
sme3Da,1,0.000661245,1
sme3Da,2,inf,1
sme3Da,3,0.00067435,1
sme3Da,4,0.0014288,1
sme3Da,5,0.00132043,1
sme3Db,0,0.000929415,1
sme3Db,1,0.000694786,1
sme3Db,2,inf,1
sme3Db,3,0.000746587,1
sme3Db,4,0.00152285,1
sme3Db,5,0.00134954,1
sme3Dc,0,0.000924996,1
sme3Dc,1,0.00073101,1
sme3Dc,2,inf,1
sme3Dc,3,0.000763587,1
sme3Dc,4,0.00157771,1
sme3Dc,5,0.00141137,1
smt,0,0.000939929,1
smt,1,0.000718777,1
smt,2,inf,1
smt,3,0.000741858,1
smt,4,0.00155518,1
smt,5,0.00143282,1
soc-Epinions1,0,0.000782222,1
soc-Epinions1,1,0.000663225,1
soc-Epinions1,2,inf,1
soc-Epinions1,3,inf,1
soc-Epinions1,4,0.00144941,1
soc-Epinions1,5,0.00131709,1
soc-LiveJournal1,0,0.00384689,1
soc-LiveJournal1,1,0.0016262,1
soc-LiveJournal1,2,inf,1
soc-LiveJournal1,3,inf,1
soc-LiveJournal1,4,0.00420202,1
soc-LiveJournal1,5,0.00200091,1
soc-Pokec,0,0.00207928,1
soc-Pokec,1,0.000951938,1
soc-Pokec,2,inf,1
soc-Pokec,3,inf,1
soc-Pokec,4,0.00248897,1
soc-Pokec,5,0.00174579,1
soc-sign-bitcoin-alpha,0,0.000737255,1
soc-sign-bitcoin-alpha,1,0.00065932,1
soc-sign-bitcoin-alpha,2,0.000875422,1
soc-sign-bitcoin-alpha,3,0.00066045,1
soc-sign-bitcoin-alpha,4,0.00139218,1
soc-sign-bitcoin-alpha,5,0.00131437,1
soc-sign-bitcoin-otc,0,0.000737636,3
soc-sign-bitcoin-otc,1,0.00066084,3
soc-sign-bitcoin-otc,2,0.000917002,3
soc-sign-bitcoin-otc,3,0.000660668,3
soc-sign-bitcoin-otc,4,0.00139231,3
soc-sign-bitcoin-otc,5,0.00131222,3
soc-sign-epinions,0,0.000802081,1
soc-sign-epinions,1,0.000660342,1
soc-sign-epinions,2,inf,1
soc-sign-epinions,3,inf,1
soc-sign-epinions,4,0.00153166,1
soc-sign-epinions,5,0.00131395,1
soc-sign-Slashdot081106,0,0.000786994,1
soc-sign-Slashdot081106,1,0.000659847,1
soc-sign-Slashdot081106,2,inf,1
soc-sign-Slashdot081106,3,0.000765995,1
soc-sign-Slashdot081106,4,0.00144908,1
soc-sign-Slashdot081106,5,0.00131073,1
soc-sign-Slashdot090216,0,0.000786153,1
soc-sign-Slashdot090216,1,0.000659039,1
soc-sign-Slashdot090216,2,inf,1
soc-sign-Slashdot090216,3,0.000767647,1
soc-sign-Slashdot090216,4,0.00144946,1
soc-sign-Slashdot090216,5,0.00131279,1
soc-sign-Slashdot090221,0,0.000786741,1
soc-sign-Slashdot090221,1,0.000658798,1
soc-sign-Slashdot090221,2,inf,1
soc-sign-Slashdot090221,3,0.000765159,1
soc-sign-Slashdot090221,4,0.00144579,1
soc-sign-Slashdot090221,5,0.00131269,1
soc-Slashdot0811,0,0.000794835,1
soc-Slashdot0811,1,0.000658954,1
soc-Slashdot0811,2,inf,1
soc-Slashdot0811,3,inf,1
soc-Slashdot0811,4,0.00145131,1
soc-Slashdot0811,5,0.00131844,1
soc-Slashdot0902,0,0.000796047,1
soc-Slashdot0902,1,0.000659422,1
soc-Slashdot0902,2,inf,1
soc-Slashdot0902,3,inf,1
soc-Slashdot0902,4,0.00145397,1
soc-Slashdot0902,5,0.00131727,1
spaceShuttleEntry_1,0,0.00072872,2
spaceShuttleEntry_1,1,0.000661159,2
spaceShuttleEntry_1,2,0.000659991,2
spaceShuttleEntry_1,3,0.000660175,2
spaceShuttleEntry_1,4,0.00139478,2
spaceShuttleEntry_1,5,0.00131893,2
spaceShuttleEntry_2,0,0.00072975,0
spaceShuttleEntry_2,1,0.000745069,0
spaceShuttleEntry_2,2,0.000844257,0
spaceShuttleEntry_2,3,0.000806967,0
spaceShuttleEntry_2,4,0.0013881,0
spaceShuttleEntry_2,5,0.00132253,0
spaceShuttleEntry_3,0,0.000739914,1
spaceShuttleEntry_3,1,0.000661686,1
spaceShuttleEntry_3,2,0.000663376,1
spaceShuttleEntry_3,3,0.000663135,1
spaceShuttleEntry_3,4,0.00139451,1
spaceShuttleEntry_3,5,0.0013228,1
spaceShuttleEntry_4,0,0.000740999,1
spaceShuttleEntry_4,1,0.000661299,1
spaceShuttleEntry_4,2,0.000782824,1
spaceShuttleEntry_4,3,0.000663764,1
spaceShuttleEntry_4,4,0.00139157,1
spaceShuttleEntry_4,5,0.00132369,1
spaceStation_1,0,0.00073256,2
spaceStation_1,1,0.000664259,2
spaceStation_1,2,0.0006632,2
spaceStation_1,3,0.000665378,2
spaceStation_1,4,0.00139234,2
spaceStation_1,5,0.00133583,2
spaceStation_10,0,0.00073314,3
spaceStation_10,1,0.0006632,3
spaceStation_10,2,0.000661986,3
spaceStation_10,3,0.000661547,3
spaceStation_10,4,0.00139071,3
spaceStation_10,5,0.00131975,3
spaceStation_11,0,0.000734151,1
spaceStation_11,1,0.000661651,1
spaceStation_11,2,0.000662701,1
spaceStation_11,3,0.000662727,1
spaceStation_11,4,0.00139267,1
spaceStation_11,5,0.00132256,1
spaceStation_12,0,0.000733849,3
spaceStation_12,1,0.000663992,3
spaceStation_12,2,0.00066277,3
spaceStation_12,3,0.000662448,3
spaceStation_12,4,0.00139261,3
spaceStation_12,5,0.00132286,3
spaceStation_13,0,0.000732864,3
spaceStation_13,1,0.000663631,3
spaceStation_13,2,0.000663258,3
spaceStation_13,3,0.0006622,3
spaceStation_13,4,0.00139464,3
spaceStation_13,5,0.00132311,3
spaceStation_14,0,0.000732352,3
spaceStation_14,1,0.000662915,3
spaceStation_14,2,0.000662495,3
spaceStation_14,3,0.000661442,3
spaceStation_14,4,0.00139424,3
spaceStation_14,5,0.0013212,3
spaceStation_2,0,0.000733373,2
spaceStation_2,1,0.000665135,2
spaceStation_2,2,0.000662754,2
spaceStation_2,3,0.000663708,2
spaceStation_2,4,0.00139339,2
spaceStation_2,5,0.00132202,2
spaceStation_3,0,0.000730377,2
spaceStation_3,1,0.000664152,2
spaceStation_3,2,0.000660588,2
spaceStation_3,3,0.000661911,2
spaceStation_3,4,0.00139908,2
spaceStation_3,5,0.00132219,2
spaceStation_4,0,0.000734732,2
spaceStation_4,1,0.00066468,2
spaceStation_4,2,0.000661053,2
spaceStation_4,3,0.000662285,2
spaceStation_4,4,0.00138877,2
spaceStation_4,5,0.00132201,2
spaceStation_5,0,0.000734252,2
spaceStation_5,1,0.000665512,2
spaceStation_5,2,0.000661784,2
spaceStation_5,3,0.000663305,2
spaceStation_5,4,0.00139314,2
spaceStation_5,5,0.00132402,2
spaceStation_6,0,0.000740645,2
spaceStation_6,1,0.000664184,2
spaceStation_6,2,0.00066249,2
spaceStation_6,3,0.000662621,2
spaceStation_6,4,0.00139184,2
spaceStation_6,5,0.00132049,2
spaceStation_7,0,0.000733674,2
spaceStation_7,1,0.000663711,2
spaceStation_7,2,0.00066237,2
spaceStation_7,3,0.000662418,2
spaceStation_7,4,0.00139255,2
spaceStation_7,5,0.00132143,2
spaceStation_8,0,0.000733524,2
spaceStation_8,1,0.000663658,2
spaceStation_8,2,0.000662384,2
spaceStation_8,3,0.000662398,2
spaceStation_8,4,0.00139109,2
spaceStation_8,5,0.00132134,2
spaceStation_9,0,0.000733841,3
spaceStation_9,1,0.000662853,3
spaceStation_9,2,0.000662496,3
spaceStation_9,3,0.00066131,3
spaceStation_9,4,0.00139261,3
spaceStation_9,5,0.00132072,3
sparsine,0,0.000815545,1
sparsine,1,0.000664902,1
sparsine,2,inf,1
sparsine,3,0.000710665,1
sparsine,4,0.00143235,1
sparsine,5,0.00132668,1
Spectro_10NN,0,0.000734542,2
Spectro_10NN,1,0.00066542,2
Spectro_10NN,2,0.000661378,2
Spectro_10NN,3,0.000664452,2
Spectro_10NN,4,0.00139471,2
Spectro_10NN,5,0.00131823,2
sphere2,0,0.000727079,1
sphere2,1,0.000663269,1
sphere2,2,0.000667032,1
sphere2,3,0.000666998,1
sphere2,4,0.00140429,1
sphere2,5,0.00133462,1
sphere3,0,0.000728563,2
sphere3,1,0.000662832,2
sphere3,2,0.00066278,2
sphere3,3,0.000666216,2
sphere3,4,0.0013925,2
sphere3,5,0.00149012,2
spiral,0,0.000967462,2
spiral,1,0.000662651,2
spiral,2,0.000657045,2
spiral,3,0.000658221,2
spiral,4,0.00138526,2
spiral,5,0.00131444,2
spmsrtls,0,0.000762008,2
spmsrtls,1,0.000661568,2
spmsrtls,2,0.000660349,2
spmsrtls,3,0.000661557,2
spmsrtls,4,0.00139704,2
spmsrtls,5,0.00132071,2
srb1,0,0.000878116,1
srb1,1,0.000716303,1
srb1,2,inf,1
srb1,3,0.000731625,1
srb1,4,0.00149662,1
srb1,5,0.00141858,1
ss,0,0.00185906,1
ss,1,0.000988183,1
ss,2,inf,1
ss,3,0.00102859,1
ss,4,0.00209482,1
ss,5,0.00177022,1
ss1,0,0.000797097,1
ss1,1,0.000659744,1
ss1,2,inf,1
ss1,3,0.000712405,1
ss1,4,0.00153473,1
ss1,5,0.00131667,1
sstmodel,0,0.000735728,2
sstmodel,1,0.000661359,2
sstmodel,2,0.000659814,2
sstmodel,3,0.000661071,2
sstmodel,4,0.00138918,2
sstmodel,5,0.00131972,2
Stanford,0,0.00112701,1
Stanford,1,0.000740839,1
Stanford,2,inf,1
Stanford,3,inf,1
Stanford,4,0.00176706,1
Stanford,5,0.00146052,1
Stanford_Berkeley,0,0.00117312,1
Stanford_Berkeley,1,0.000803915,1
Stanford_Berkeley,2,inf,1
Stanford_Berkeley,3,inf,1
Stanford_Berkeley,4,0.00189557,1
Stanford_Berkeley,5,0.00158333,1
std1_Jac2,0,0.000846409,1
std1_Jac2,1,0.000662738,1
std1_Jac2,2,inf,1
std1_Jac2,3,0.000777372,1
std1_Jac2,4,0.00144763,1
std1_Jac2,5,0.00131492,1
std1_Jac3,0,0.00083693,1
std1_Jac3,1,0.000660423,1
std1_Jac3,2,inf,1
std1_Jac3,3,0.000782207,1
std1_Jac3,4,0.00149834,1
std1_Jac3,5,0.00131198,1
std1_Jac3_db,0,0.000774791,1
std1_Jac3_db,1,0.00066072,1
std1_Jac3_db,2,0.000770853,1
std1_Jac3_db,3,0.00068489,1
std1_Jac3_db,4,0.00143853,1
std1_Jac3_db,5,0.00131707,1
steam1,0,0.000731231,3
steam1,1,0.000664536,3
steam1,2,0.000661553,3
steam1,3,0.000660563,3
steam1,4,0.00140093,3
steam1,5,0.00133192,3
steam2,0,0.000726203,2
steam2,1,0.000662837,2
steam2,2,0.000659133,2
steam2,3,0.000660522,2
steam2,4,0.00138978,2
steam2,5,0.00131741,2
steam3,0,0.000726402,3
steam3,1,0.00066643,3
steam3,2,0.000668516,3
steam3,3,0.000662444,3
steam3,4,0.00140371,3
steam3,5,0.00133525,3
StocF-1465,0,0.001799,1
StocF-1465,1,0.000861471,1
StocF-1465,2,inf,1
StocF-1465,3,inf,1
StocF-1465,4,0.00190911,1
StocF-1465,5,0.00156506,1
stokes128,0,0.000779812,1
stokes128,1,0.00065948,1
stokes128,2,0.000778837,1
stokes128,3,0.000661441,1
stokes128,4,0.00140621,1
stokes128,5,0.00131932,1
stokes64,0,0.000763979,1
stokes64,1,0.000659929,1
stokes64,2,0.000668359,1
stokes64,3,0.000660209,1
stokes64,4,0.00138618,1
stokes64,5,0.00132021,1
stokes64s,0,0.000761187,1
stokes64s,1,0.00066068,1
stokes64s,2,0.000668741,1
stokes64s,3,0.000660906,1
stokes64s,4,0.00138829,1
stokes64s,5,0.0013201,1
stomach,0,0.00089798,3
stomach,1,0.000723677,3
stomach,2,inf,3
stomach,3,0.000721695,3
stomach,4,0.00157138,3
stomach,5,0.00141982,3
str_0,0,0.000729622,2
str_0,1,0.000662705,2
str_0,2,0.00065905,2
str_0,3,0.000660567,2
str_0,4,0.00139621,2
str_0,5,0.00131117,2
str_200,0,0.000731159,2
str_200,1,0.000663134,2
str_200,2,0.000659526,2
str_200,3,0.000662654,2
str_200,4,0.00138745,2
str_200,5,0.00132419,2
str_400,0,0.000730939,2
str_400,1,0.000663621,2
str_400,2,0.000659364,2
str_400,3,0.000661023,2
str_400,4,0.00139787,2
str_400,5,0.00131491,2
str_600,0,0.000882372,2
str_600,1,0.0006645,2
str_600,2,0.000659826,2
str_600,3,0.000662848,2
str_600,4,0.00138851,2
str_600,5,0.00132432,2
Stranke94,0,0.000725403,1
Stranke94,1,0.000661782,1
Stranke94,2,0.00066565,1
Stranke94,3,0.000665622,1
Stranke94,4,0.000664809,1
Stranke94,5,0.00133138,1
struct3,0,0.000800951,3
struct3,1,0.000661149,3
struct3,2,0.000671353,3
struct3,3,0.000659456,3
struct3,4,0.00142856,3
struct3,5,0.0013174,3
struct4,0,0.000756907,3
struct4,1,0.00066049,3
struct4,2,0.000660707,3
struct4,3,0.00065919,3
struct4,4,0.00140289,3
struct4,5,0.0013195,3
sts4098,0,0.000743034,1
sts4098,1,0.000660194,1
sts4098,2,0.000849705,1
sts4098,3,0.000660555,1
sts4098,4,0.00139189,1
sts4098,5,0.00131942,1
stufe,0,0.000729487,3
stufe,1,0.000663852,3
stufe,2,0.000660965,3
stufe,3,0.000659633,3
stufe,4,0.0013914,3
stufe,5,0.00133046,3
stufe-10,0,0.000753483,1
stufe-10,1,0.000659821,1
stufe-10,2,0.000758384,1
stufe-10,3,0.000660144,1
stufe-10,4,0.00139154,1
stufe-10,5,0.00131785,1
swang1,0,0.000732032,3
swang1,1,0.000664205,3
swang1,2,0.000817779,3
swang1,3,0.000661252,3
swang1,4,0.00139314,3
swang1,5,0.00132261,3
swang2,0,0.00073319,1
swang2,1,0.000659459,1
swang2,2,0.000817415,1
swang2,3,0.000661136,1
swang2,4,0.00139341,1
swang2,5,0.00132261,1
sx-askubuntu,0,0.000786865,1
sx-askubuntu,1,0.000660324,1
sx-askubuntu,2,inf,1
sx-askubuntu,3,inf,1
sx-askubuntu,4,0.00150347,1
sx-askubuntu,5,0.00131871,1
sx-mathoverflow,0,0.000761409,1
sx-mathoverflow,1,0.000661084,1
sx-mathoverflow,2,inf,1
sx-mathoverflow,3,0.000823169,1
sx-mathoverflow,4,0.0014337,1
sx-mathoverflow,5,0.00132002,1
sx-stackoverflow,0,0.00239304,1
sx-stackoverflow,1,0.00123154,1
sx-stackoverflow,2,inf,1
sx-stackoverflow,3,inf,1
sx-stackoverflow,4,0.00303974,1
sx-stackoverflow,5,0.00191191,1
sx-superuser,0,0.000792907,1
sx-superuser,1,0.000659269,1
sx-superuser,2,inf,1
sx-superuser,3,inf,1
sx-superuser,4,0.00156741,1
sx-superuser,5,0.00131598,1
t2dah,0,0.000769493,3
t2dah,1,0.000658921,3
t2dah,2,0.000728869,3
t2dah,3,0.000658911,3
t2dah,4,0.0013934,3
t2dah,5,0.00131711,3
t2dah_a,0,0.000770785,1
t2dah_a,1,0.000657535,1
t2dah_a,2,0.00073234,1
t2dah_a,3,0.000658792,1
t2dah_a,4,0.00139347,1
t2dah_a,5,0.00131694,1
t2dah_e,0,0.000770895,1
t2dah_e,1,0.000657391,1
t2dah_e,2,0.000728676,1
t2dah_e,3,0.000658843,1
t2dah_e,4,0.00139032,1
t2dah_e,5,0.00131473,1
t2dal,0,0.000735779,1
t2dal,1,0.000657429,1
t2dal,2,0.00065894,1
t2dal,3,0.000658587,1
t2dal,4,0.00138216,1
t2dal,5,0.00131497,1
t2dal_a,0,0.000734841,3
t2dal_a,1,0.000658796,3
t2dal_a,2,0.000658512,3
t2dal_a,3,0.000657447,3
