matrix,Format,Timings,OptimumFormat
hor_131,1,1.02851e-05,1
hor_131,2,0.000167432,1
hor_131,3,0.000276822,1
hor_131,4,0.000137307,1
hor_131,5,1.58984e-05,1
HTC_336_4438,0,0.000177345,0
HTC_336_4438,1,0.000984798,0
HTC_336_4438,2,inf,0
HTC_336_4438,3,inf,0
HTC_336_4438,4,0.000204259,0
HTC_336_4438,5,0.00145118,0
HTC_336_9129,0,0.000185832,0
HTC_336_9129,1,0.000976464,0
HTC_336_9129,2,inf,0
HTC_336_9129,3,inf,0
HTC_336_9129,4,0.00021565,0
HTC_336_9129,5,0.0015398,0
hugebubbles-00000,0,0.00387445,1
hugebubbles-00000,1,0.00350141,1
hugebubbles-00000,2,inf,1
hugebubbles-00000,3,0.00524597,1
hugebubbles-00000,4,0.00627885,1
hugebubbles-00000,5,0.00421672,1
hugebubbles-00010,0,0.00506592,1
hugebubbles-00010,1,0.00456565,1
hugebubbles-00010,2,inf,1
hugebubbles-00010,3,0.00644302,1
hugebubbles-00010,4,0.00763495,1
hugebubbles-00010,5,0.00528426,1
hugebubbles-00020,0,0.00543229,1
hugebubbles-00020,1,0.00489843,1
hugebubbles-00020,2,inf,1
hugebubbles-00020,3,0.00699498,1
hugebubbles-00020,4,0.00829672,1
hugebubbles-00020,5,0.00566479,1
hugetrace-00000,0,0.000979151,1
hugetrace-00000,1,0.000727271,1
hugetrace-00000,2,inf,1
hugetrace-00000,3,0.00116386,1
hugetrace-00000,4,0.00154631,1
hugetrace-00000,5,0.000837986,1
hugetrace-00010,0,0.00264832,1
hugetrace-00010,1,0.00227268,1
hugetrace-00010,2,inf,1
hugetrace-00010,3,0.00343332,1
hugetrace-00010,4,0.00422989,1
hugetrace-00010,5,0.00262104,1
hugetrace-00020,0,0.00384201,1
hugetrace-00020,1,0.00326551,1
hugetrace-00020,2,inf,1
hugetrace-00020,3,0.00485454,1
hugetrace-00020,4,0.00587179,1
hugetrace-00020,5,0.00374867,1
hugetric-00000,0,0.00120973,1
hugetric-00000,1,0.000943889,1
hugetric-00000,2,inf,1
hugetric-00000,3,0.00149332,1
hugetric-00000,4,0.00191985,1
hugetric-00000,5,0.00112828,1
hugetric-00010,0,0.00165199,1
hugetric-00010,1,0.00131963,1
hugetric-00010,2,inf,1
hugetric-00010,3,0.00195823,1
hugetric-00010,4,0.00243944,1
hugetric-00010,5,0.0014923,1
hugetric-00020,0,0.00174621,1
hugetric-00020,1,0.00144548,1
hugetric-00020,2,inf,1
hugetric-00020,3,0.00209772,1
hugetric-00020,4,0.00261492,1
hugetric-00020,5,0.00163755,1
human_gene1,0,0.000936113,1
human_gene1,1,0.000560436,1
human_gene1,2,inf,1
human_gene1,3,0.00664825,1
human_gene1,4,0.00148317,1
human_gene1,5,0.000567575,1
human_gene2,0,0.00073372,1
human_gene2,1,0.000385789,1
human_gene2,2,inf,1
human_gene2,3,0.0060479,1
human_gene2,4,0.00152964,1
human_gene2,5,0.000390836,1
hvdc2,0,0.000191161,1
hvdc2,1,5.23944e-05,1
hvdc2,2,inf,1
hvdc2,3,9.63554e-05,1
hvdc2,4,0.000223654,1
hvdc2,5,5.36871e-05,1
hydr1,0,0.000123834,1
hydr1,1,1.23313e-05,1
hydr1,2,0.0032904,1
hydr1,3,0.000947213,1
hydr1,4,0.000148019,1
hydr1,5,1.58725e-05,1
hydr1c,0,0.000120499,1
hydr1c,1,1.22843e-05,1
hydr1c,2,0.00328872,1
hydr1c,3,0.00102624,1
hydr1c,4,0.000161962,1
hydr1c,5,1.65309e-05,1
ia2010,0,0.000204404,5
ia2010,1,4.5612e-05,5
ia2010,2,inf,5
ia2010,3,0.000104037,5
ia2010,4,0.000231733,5
ia2010,5,1.82859e-06,5
ibm32,0,0.000139438,1
ibm32,1,8.5547e-06,1
ibm32,2,2.28021e-05,1
ibm32,3,1.72618e-05,1
ibm32,4,3.4798e-05,1
ibm32,5,1.22311e-05,1
ibm_matrix_2,0,0.00019375,1
ibm_matrix_2,1,0.000168741,1
ibm_matrix_2,2,inf,1
ibm_matrix_2,3,inf,1
ibm_matrix_2,4,0.000171694,1
ibm_matrix_2,5,0.000281312,1
id2010,0,0.000172417,5
id2010,1,5.38655e-05,5
id2010,2,inf,5
id2010,3,0.000185229,5
id2010,4,0.0002121,5
id2010,5,1.8329e-06,5
ifiss_mat,0,0.000302812,3
ifiss_mat,1,0.000200372,3
ifiss_mat,2,inf,3
ifiss_mat,3,8.04111e-05,3
ifiss_mat,4,0.000255316,3
ifiss_mat,5,0.000105135,3
igbt3,0,0.000149388,1
igbt3,1,1.89278e-05,1
igbt3,2,inf,1
igbt3,3,3.56547e-05,1
igbt3,4,0.000168795,1
igbt3,5,2.39433e-05,1
il2010,0,0.000252971,5
il2010,1,8.59094e-05,5
il2010,2,inf,5
il2010,3,0.000284675,5
il2010,4,0.000282409,5
il2010,5,1.79466e-06,5
Ill_Stokes,0,0.000144455,1
Ill_Stokes,1,1.78906e-05,1
Ill_Stokes,2,inf,1
Ill_Stokes,3,2.15446e-05,1
Ill_Stokes,4,0.000162883,1
Ill_Stokes,5,2.08699e-05,1
imagesensor,0,0.000233047,3
imagesensor,1,6.38986e-05,3
imagesensor,2,inf,3
imagesensor,3,4.46565e-05,3
imagesensor,4,0.000214437,3
imagesensor,5,4.89325e-05,3
impcol_a,0,0.000140198,5
impcol_a,1,9.05056e-06,5
impcol_a,2,4.06351e-05,5
impcol_a,3,1.77348e-05,5
impcol_a,4,0.00016412,5
impcol_a,5,1.78671e-06,5
impcol_b,0,0.000137458,1
impcol_b,1,8.42024e-06,1
impcol_b,2,2.72002e-05,1
impcol_b,3,3.43223e-05,1
impcol_b,4,0.000144217,1
impcol_b,5,1.3902e-05,1
impcol_c,0,0.000122852,1
impcol_c,1,8.51058e-06,1
impcol_c,2,2.64873e-05,1
impcol_c,3,1.83125e-05,1
impcol_c,4,4.49013e-05,1
impcol_c,5,1.30865e-05,1
impcol_d,0,0.000141984,1
impcol_d,1,9.07582e-06,1
impcol_d,2,3.72944e-05,1
impcol_d,3,5.25451e-05,1
impcol_d,4,0.000169606,1
impcol_d,5,1.3896e-05,1
impcol_e,0,0.000123433,1
impcol_e,1,8.75995e-06,1
impcol_e,2,5.24904e-05,1
impcol_e,3,1.86427e-05,1
impcol_e,4,0.000157404,1
impcol_e,5,1.24633e-05,1
in-2004,0,0.000747488,0
in-2004,1,0.000880879,0
in-2004,2,inf,0
in-2004,3,inf,0
in-2004,4,0.000821563,0
in-2004,5,0.000937783,0
in2010,0,0.000216112,5
in2010,1,5.70008e-05,5
in2010,2,inf,5
in2010,3,0.000153536,5
in2010,4,0.000230477,5
in2010,5,1.80814e-06,5
indianpines_10NN,0,0.000149201,1
indianpines_10NN,1,1.4314e-05,1
indianpines_10NN,2,inf,1
indianpines_10NN,3,3.77205e-05,1
indianpines_10NN,4,0.000141684,1
indianpines_10NN,5,1.92658e-05,1
indochina-2004,0,0.00854757,4
indochina-2004,1,0.0114225,4
indochina-2004,2,inf,4
indochina-2004,3,inf,4
indochina-2004,4,0.00662955,4
indochina-2004,5,0.0116825,4
init_adder1,0,0.000119234,1
init_adder1,1,7.15238e-05,1
init_adder1,2,0.0014033,1
init_adder1,3,0.000906582,1
init_adder1,4,0.000168945,1
init_adder1,5,0.000118992,1
inlet,0,0.000141125,1
inlet,1,2.08108e-05,1
inlet,2,3.11014e-05,1
inlet,3,4.71779e-05,1
inlet,4,0.000161867,1
inlet,5,3.54422e-05,1
inline_1,0,0.00142751,4
inline_1,1,0.00127312,4
inline_1,2,inf,4
inline_1,3,inf,4
inline_1,4,0.000948895,4
inline_1,5,0.00130341,4
ins2,0,0.000264366,0
ins2,1,0.0223949,0
ins2,2,inf,0
ins2,3,inf,0
ins2,4,0.000277813,0
ins2,5,0.0226714,0
internet,0,0.000172497,5
internet,1,4.14758e-05,5
internet,2,inf,5
internet,3,0.000159477,5
internet,4,0.000190299,5
internet,5,1.81898e-06,5
invextr1_new,0,0.000217237,1
invextr1_new,1,7.59135e-05,1
invextr1_new,2,inf,1
invextr1_new,3,0.000190251,1
invextr1_new,4,0.000246759,1
invextr1_new,5,8.72937e-05,1
iris_dataset_30NN,0,0.000115734,1
iris_dataset_30NN,1,1.07592e-05,1
iris_dataset_30NN,2,7.66481e-05,1
iris_dataset_30NN,3,3.8739e-05,1
iris_dataset_30NN,4,0.000182821,1
iris_dataset_30NN,5,4.20887e-05,1
italy_osm,0,0.000871423,1
italy_osm,1,0.000698198,1
italy_osm,2,inf,1
italy_osm,3,0.00149537,1
italy_osm,4,0.00170699,1
italy_osm,5,0.000812625,1
jagmesh1,0,0.000142333,1
jagmesh1,1,1.03538e-05,1
jagmesh1,2,0.000139727,1
jagmesh1,3,1.80733e-05,1
jagmesh1,4,0.000147991,1
jagmesh1,5,1.43925e-05,1
jagmesh2,0,0.000122725,1
jagmesh2,1,1.0446e-05,1
jagmesh2,2,0.000181737,1
jagmesh2,3,1.8224e-05,1
jagmesh2,4,0.000144786,1
jagmesh2,5,1.52774e-05,1
jagmesh3,0,0.000114128,1
jagmesh3,1,1.05775e-05,1
jagmesh3,2,0.000148832,1
jagmesh3,3,1.81354e-05,1
jagmesh3,4,0.000140298,1
jagmesh3,5,1.38136e-05,1
jagmesh4,0,0.000127344,1
jagmesh4,1,1.19235e-05,1
jagmesh4,2,9.90309e-05,1
jagmesh4,3,1.82438e-05,1
jagmesh4,4,0.000140674,1
jagmesh4,5,1.63164e-05,1
jagmesh5,0,0.000117105,1
jagmesh5,1,1.12737e-05,1
jagmesh5,2,9.01755e-05,1
jagmesh5,3,1.81973e-05,1
jagmesh5,4,0.000156074,1
jagmesh5,5,1.50643e-05,1
jagmesh6,0,0.000128005,1
jagmesh6,1,1.18092e-05,1
jagmesh6,2,7.19582e-05,1
jagmesh6,3,1.80352e-05,1
jagmesh6,4,0.000157417,1
jagmesh6,5,1.54475e-05,1
jagmesh7,0,0.000123225,1
jagmesh7,1,9.81159e-06,1
jagmesh7,2,0.000130723,1
jagmesh7,3,1.80631e-05,1
jagmesh7,4,0.000164921,1
jagmesh7,5,1.57405e-05,1
jagmesh8,0,0.000131951,1
jagmesh8,1,1.11248e-05,1
jagmesh8,2,0.000111178,1
jagmesh8,3,1.8191e-05,1
jagmesh8,4,0.00016628,1
jagmesh8,5,1.53258e-05,1
jagmesh9,0,0.000117197,1
jagmesh9,1,1.16459e-05,1
jagmesh9,2,0.000200003,1
jagmesh9,3,1.81135e-05,1
jagmesh9,4,0.000151772,1
jagmesh9,5,1.45458e-05,1
jan99jac020,0,0.000136641,1
jan99jac020,1,1.53054e-05,1
jan99jac020,2,0.00153713,1
jan99jac020,3,0.004332,1
jan99jac020,4,0.000181641,1
jan99jac020,5,2.26043e-05,1
jan99jac020sc,0,0.000136487,1
jan99jac020sc,1,1.53718e-05,1
jan99jac020sc,2,0.00153588,1
jan99jac020sc,3,0.00432343,1
jan99jac020sc,4,0.000181721,1
jan99jac020sc,5,2.27629e-05,1
jan99jac040,0,0.000142483,1
jan99jac040,1,1.54098e-05,1
jan99jac040,2,0.00176681,1
jan99jac040,3,inf,1
jan99jac040,4,0.00015046,1
jan99jac040,5,2.28814e-05,1
jan99jac040sc,0,0.000142094,1
jan99jac040sc,1,1.57032e-05,1
jan99jac040sc,2,0.00176558,1
jan99jac040sc,3,inf,1
jan99jac040sc,4,0.000150641,1
jan99jac040sc,5,2.33336e-05,1
jan99jac060,0,0.000133307,1
jan99jac060,1,1.71584e-05,1
jan99jac060,2,0.00181538,1
jan99jac060,3,inf,1
jan99jac060,4,0.000164959,1
jan99jac060,5,2.47118e-05,1
jan99jac060sc,0,0.000133907,1
jan99jac060sc,1,1.69732e-05,1
jan99jac060sc,2,0.00181319,1
jan99jac060sc,3,inf,1
jan99jac060sc,4,0.000164681,1
jan99jac060sc,5,2.4723e-05,1
jan99jac080,0,0.000134849,1
jan99jac080,1,1.84224e-05,1
jan99jac080,2,0.00182474,1
jan99jac080,3,inf,1
jan99jac080,4,0.000186056,1
jan99jac080,5,2.63567e-05,1
jan99jac080sc,0,0.000135169,1
jan99jac080sc,1,1.84585e-05,1
jan99jac080sc,2,0.00182448,1
jan99jac080sc,3,inf,1
jan99jac080sc,4,0.000186005,1
jan99jac080sc,5,2.61476e-05,1
jan99jac100,0,0.000166824,1
jan99jac100,1,2.00951e-05,1
jan99jac100,2,inf,1
jan99jac100,3,7.82217e-05,1
jan99jac100,4,0.000162055,1
jan99jac100,5,2.72689e-05,1
jan99jac100sc,0,0.000166597,1
jan99jac100sc,1,2.01111e-05,1
jan99jac100sc,2,inf,1
jan99jac100sc,3,7.82609e-05,1
jan99jac100sc,4,0.000162003,1
jan99jac100sc,5,2.72798e-05,1
jan99jac120,0,0.00016293,1
jan99jac120,1,2.12212e-05,1
jan99jac120,2,inf,1
jan99jac120,3,7.84155e-05,1
jan99jac120,4,0.000161909,1
jan99jac120,5,2.76323e-05,1
jan99jac120sc,0,0.000162891,1
jan99jac120sc,1,2.16196e-05,1
jan99jac120sc,2,inf,1
jan99jac120sc,3,7.88656e-05,1
jan99jac120sc,4,0.000161952,1
jan99jac120sc,5,2.82278e-05,1
JapaneseVowelsSmall_10NN,0,0.000135963,1
JapaneseVowelsSmall_10NN,1,1.50777e-05,1
JapaneseVowelsSmall_10NN,2,inf,1
JapaneseVowelsSmall_10NN,3,2.30029e-05,1
JapaneseVowelsSmall_10NN,4,0.000173912,1
JapaneseVowelsSmall_10NN,5,2.09482e-05,1
jazz,0,0.000137168,1
jazz,1,1.06013e-05,1
jazz,2,0.000152961,1
jazz,3,6.52319e-05,1
jazz,4,0.000153885,1
jazz,5,1.57119e-05,1
jgl009,0,3.13372e-05,1
jgl009,1,8.58005e-06,1
jgl009,2,1.23977e-05,1
jgl009,3,1.63879e-05,1
jgl009,4,2.13038e-05,1
jgl009,5,1.66527e-05,1
jgl011,0,0.000113125,1
jgl011,1,8.75243e-06,1
jgl011,2,1.36028e-05,1
jgl011,3,1.71614e-05,1
jgl011,4,2.68212e-05,1
jgl011,5,1.70877e-05,1
jnlbrng1,0,0.000152415,2
jnlbrng1,1,1.38621e-05,2
jnlbrng1,2,1.21939e-05,2
jnlbrng1,3,2.44681e-05,2
jnlbrng1,4,0.000163698,2
jnlbrng1,5,1.87884e-05,2
Journals,0,0.000127555,1
Journals,1,1.15125e-05,1
Journals,2,8.59615e-05,1
Journals,3,7.21895e-05,1
Journals,4,0.000241666,1
Journals,5,7.80886e-05,1
jpwh_991,0,0.000114888,1
jpwh_991,1,1.02413e-05,1
jpwh_991,2,0.000131612,1
jpwh_991,3,1.98828e-05,1
jpwh_991,4,0.000164224,1
jpwh_991,5,1.36119e-05,1
juba40k,0,0.00015561,1
juba40k,1,1.56144e-05,1
juba40k,2,inf,1
juba40k,3,5.08553e-05,1
juba40k,4,0.000172291,1
juba40k,5,2.4524e-05,1
k1_san,0,0.000168506,1
k1_san,1,2.63022e-05,1
k1_san,2,inf,1
k1_san,3,3.35265e-05,1
k1_san,4,0.000174445,1
k1_san,5,3.54551e-05,1
k3plates,0,0.000165084,1
k3plates,1,3.23741e-05,1
k3plates,2,0.00030568,1
k3plates,3,4.85416e-05,1
k3plates,4,0.000189957,1
k3plates,5,3.29365e-05,1
k49_norm_10NN,0,0.000183956,5
k49_norm_10NN,1,4.90271e-05,5
k49_norm_10NN,2,inf,5
k49_norm_10NN,3,0.000488347,5
k49_norm_10NN,4,0.000194626,5
k49_norm_10NN,5,1.81483e-06,5
karate,0,0.000121035,1
karate,1,9.57478e-06,1
karate,2,2.77874e-05,1
karate,3,1.95174e-05,1
karate,4,4.34947e-05,1
karate,5,1.53705e-05,1
Kaufhold,0,0.00014193,1
Kaufhold,1,1.3911e-05,1
Kaufhold,2,0.000487571,1
Kaufhold,3,2.19808e-05,1
Kaufhold,4,0.000172341,1
Kaufhold,5,1.74447e-05,1
kineticBatchReactor_1,0,0.000145395,1
kineticBatchReactor_1,1,2.23025e-05,1
kineticBatchReactor_1,2,0.000903321,1
kineticBatchReactor_1,3,0.000245206,1
kineticBatchReactor_1,4,0.000175504,1
kineticBatchReactor_1,5,2.61554e-05,1
kineticBatchReactor_2,0,0.000139477,1
kineticBatchReactor_2,1,4.22635e-05,1
kineticBatchReactor_2,2,0.0019886,1
kineticBatchReactor_2,3,0.00102029,1
kineticBatchReactor_2,4,0.000161613,1
kineticBatchReactor_2,5,4.65645e-05,1
kineticBatchReactor_3,0,0.000145286,1
kineticBatchReactor_3,1,4.74721e-05,1
kineticBatchReactor_3,2,0.00236747,1
kineticBatchReactor_3,3,0.00118272,1
kineticBatchReactor_3,4,0.000152405,1
kineticBatchReactor_3,5,5.14828e-05,1
kineticBatchReactor_4,0,0.000155096,1
kineticBatchReactor_4,1,7.61785e-05,1
kineticBatchReactor_4,2,0.00345891,1
kineticBatchReactor_4,3,0.00211609,1
kineticBatchReactor_4,4,0.000159443,1
kineticBatchReactor_4,5,8.01365e-05,1
kineticBatchReactor_5,0,0.000160836,1
kineticBatchReactor_5,1,8.20395e-05,1
kineticBatchReactor_5,2,0.0037489,1
kineticBatchReactor_5,3,0.00230225,1
kineticBatchReactor_5,4,0.000149061,1
kineticBatchReactor_5,5,8.65031e-05,1
kineticBatchReactor_6,0,0.00013305,1
kineticBatchReactor_6,1,8.40373e-05,1
kineticBatchReactor_6,2,0.00379817,1
kineticBatchReactor_6,3,0.00232934,1
kineticBatchReactor_6,4,0.000176303,1
kineticBatchReactor_6,5,8.76862e-05,1
kineticBatchReactor_7,0,0.000140958,1
kineticBatchReactor_7,1,8.44667e-05,1
kineticBatchReactor_7,2,0.00388395,1
kineticBatchReactor_7,3,0.00234197,1
kineticBatchReactor_7,4,0.000175252,1
kineticBatchReactor_7,5,8.91029e-05,1
kineticBatchReactor_8,0,0.000135176,1
kineticBatchReactor_8,1,8.56121e-05,1
kineticBatchReactor_8,2,0.00391935,1
kineticBatchReactor_8,3,0.00236037,1
kineticBatchReactor_8,4,0.000177944,1
kineticBatchReactor_8,5,8.93103e-05,1
kineticBatchReactor_9,0,0.000145629,1
kineticBatchReactor_9,1,8.54765e-05,1
kineticBatchReactor_9,2,0.0039388,1
kineticBatchReactor_9,3,0.00235985,1
kineticBatchReactor_9,4,0.000153643,1
kineticBatchReactor_9,5,8.96938e-05,1
kkt_power,0,0.000920891,1
kkt_power,1,0.000716641,1
kkt_power,2,inf,1
kkt_power,3,inf,1
kkt_power,4,0.000934379,1
kkt_power,5,0.000772553,1
kmer_A2a,
kmer_A2a,
kmer_P1a,
kmer_P1a,
kmer_U1a,0,0.0124737,5
kmer_U1a,1,0.013199,5
kmer_U1a,2,inf,5
kmer_U1a,3,inf,5
kmer_U1a,4,0.0222837,5
kmer_U1a,5,1.81126e-06,5
kmer_V1r,
kmer_V1r,
kmer_V2a,0,0.0102742,5
kmer_V2a,1,0.0116497,5
kmer_V2a,2,inf,5
kmer_V2a,3,inf,5
kmer_V2a,4,0.0184,5
kmer_V2a,5,1.81201e-06,5
kmnist_norm_10NN,0,0.000131345,5
kmnist_norm_10NN,1,1.72901e-05,5
kmnist_norm_10NN,2,inf,5
kmnist_norm_10NN,3,0.000124274,5
kmnist_norm_10NN,4,0.000160297,5
kmnist_norm_10NN,5,1.74535e-06,5
kron_g500-logn16,0,0.00032869,5
kron_g500-logn16,1,0.000340092,5
kron_g500-logn16,2,inf,5
kron_g500-logn16,3,inf,5
kron_g500-logn16,4,0.000384053,5
kron_g500-logn16,5,1.79078e-06,5
kron_g500-logn17,0,0.000522187,5
kron_g500-logn17,1,0.000613925,5
kron_g500-logn17,2,inf,5
kron_g500-logn17,3,inf,5
kron_g500-logn17,4,0.000580931,5
kron_g500-logn17,5,1.80137e-06,5
kron_g500-logn18,0,0.00091537,5
kron_g500-logn18,1,0.00124675,5
kron_g500-logn18,2,inf,5
kron_g500-logn18,3,inf,5
kron_g500-logn18,4,0.00117221,5
kron_g500-logn18,5,1.78493e-06,5
kron_g500-logn19,0,0.0017475,5
kron_g500-logn19,1,0.00260153,5
kron_g500-logn19,2,inf,5
kron_g500-logn19,3,inf,5
kron_g500-logn19,4,0.00204677,5
kron_g500-logn19,5,1.7788e-06,5
kron_g500-logn20,0,0.00353669,5
kron_g500-logn20,1,0.00545081,5
kron_g500-logn20,2,inf,5
kron_g500-logn20,3,inf,5
kron_g500-logn20,4,0.00412139,5
kron_g500-logn20,5,1.83359e-06,5
kron_g500-logn21,0,0.00857132,5
kron_g500-logn21,1,0.0100814,5
kron_g500-logn21,2,inf,5
kron_g500-logn21,3,inf,5
kron_g500-logn21,4,0.0108205,5
kron_g500-logn21,5,1.77076e-06,5
ks2010,0,0.000183588,5
ks2010,1,5.11337e-05,5
ks2010,2,inf,5
ks2010,3,0.000112994,5
ks2010,4,0.000208255,5
ks2010,5,1.80245e-06,5
ky2010,0,0.00016878,5
ky2010,1,4.43392e-05,5
ky2010,2,inf,5
ky2010,3,0.000117033,5
ky2010,4,0.000192474,5
ky2010,5,1.80844e-06,5
L,0,0.000138397,1
L,1,8.95691e-06,1
L,2,0.000173041,1
L,3,1.73673e-05,1
L,4,0.000138435,1
L,5,1.34632e-05,1
L-9,0,0.000135888,1
L-9,1,1.12425e-05,1
L-9,2,0.000199012,1
L-9,3,1.78415e-05,1
L-9,4,0.000160535,1
L-9,5,1.65278e-05,1
la2010,0,0.000186119,5
la2010,1,0.000104274,5
la2010,2,inf,5
la2010,3,inf,5
la2010,4,0.000225211,5
la2010,5,1.78641e-06,5
laminar_duct3D,0,0.00029787,3
laminar_duct3D,1,0.000154859,3
laminar_duct3D,2,inf,3
laminar_duct3D,3,9.93044e-05,3
laminar_duct3D,4,0.000276574,3
laminar_duct3D,5,9.98441e-05,3
lap_25,0,0.000128623,1
lap_25,1,8.52045e-06,1
lap_25,2,9.79432e-06,1
lap_25,3,1.75645e-05,1
lap_25,4,3.21086e-05,1
lap_25,5,1.39804e-05,1
largebasis,0,0.000348161,3
largebasis,1,0.000194216,3
largebasis,2,inf,3
largebasis,3,0.000128886,3
largebasis,4,0.000284839,3
largebasis,5,0.00015457,3
laser,0,0.00012928,1
laser,1,9.69478e-06,1
laser,2,1.00396e-05,1
laser,3,1.71874e-05,1
laser,4,0.000163445,1
laser,5,1.48646e-05,1
ldoor,0,0.00179081,3
ldoor,1,0.00209175,3
ldoor,2,inf,3
ldoor,3,0.00089536,3
ldoor,4,0.00101416,3
ldoor,5,0.00220662,3
Lederberg,0,0.000117741,5
Lederberg,1,0.00011415,5
Lederberg,2,0.00382124,5
Lederberg,3,0.000963959,5
Lederberg,4,0.000154436,5
Lederberg,5,1.90943e-06,5
LeGresley_2508,0,0.000128505,1
LeGresley_2508,1,1.22439e-05,1
LeGresley_2508,2,0.00036306,1
LeGresley_2508,3,2.27366e-05,1
LeGresley_2508,4,0.00014158,1
LeGresley_2508,5,1.59789e-05,1
LeGresley_4908,0,0.000125419,1
LeGresley_4908,1,1.19994e-05,1
LeGresley_4908,2,0.00238491,1
LeGresley_4908,3,3.33474e-05,1
LeGresley_4908,4,0.000141213,1
LeGresley_4908,5,1.81532e-05,1
LeGresley_87936,0,0.000188503,1
LeGresley_87936,1,3.05246e-05,1
LeGresley_87936,2,inf,1
LeGresley_87936,3,6.65776e-05,1
LeGresley_87936,4,0.00017906,1
LeGresley_87936,5,3.32868e-05,1
lesmis,0,0.000147203,1
lesmis,1,9.70155e-06,1
lesmis,2,4.54409e-05,1
lesmis,3,3.26897e-05,1
lesmis,4,0.00014393,1
lesmis,5,1.60327e-05,1
LF10,0,0.000115174,1
LF10,1,8.55257e-06,1
LF10,2,9.03986e-06,1
LF10,3,1.65468e-05,1
LF10,4,2.42521e-05,1
LF10,5,1.32046e-05,1
LF10000,0,0.000140966,2
LF10000,1,1.24189e-05,2
LF10000,2,1.23544e-05,2
LF10000,3,1.83438e-05,2
LF10000,4,0.000155229,2
LF10000,5,1.93079e-05,2
LFAT5,0,2.72667e-05,1
LFAT5,1,8.39793e-06,1
LFAT5,2,1.03824e-05,1
LFAT5,3,1.61073e-05,1
LFAT5,4,2.15299e-05,1
LFAT5,5,1.36004e-05,1
LFAT5000,0,0.000144919,1
LFAT5000,1,1.18414e-05,1
LFAT5000,2,1.31786e-05,1
LFAT5000,3,1.83477e-05,1
LFAT5000,4,0.000149667,1
LFAT5000,5,1.8146e-05,1
lhr01,0,0.000131042,5
lhr01,1,1.23847e-05,5
lhr01,2,0.00061142,5
lhr01,3,9.67153e-05,5
lhr01,4,0.000158821,5
lhr01,5,1.78519e-06,5
lhr02,0,0.000133468,5
lhr02,1,1.2701e-05,5
lhr02,2,0.000656117,5
lhr02,3,0.000183928,5
lhr02,4,0.000175559,5
lhr02,5,1.81053e-06,5
lhr04,0,0.000161033,1
lhr04,1,1.39428e-05,1
lhr04,2,0.00184903,1
lhr04,3,0.00143184,1
lhr04,4,0.000169331,1
lhr04,5,1.8005e-05,1
lhr04c,0,0.000162683,5
lhr04c,1,1.3973e-05,5
lhr04c,2,0.00185352,5
lhr04c,3,4.02079e-05,5
lhr04c,4,0.000172264,5
lhr04c,5,1.80792e-06,5
lhr07,0,0.000146293,1
lhr07,1,1.69576e-05,1
lhr07,2,0.00296722,1
lhr07,3,0.00161336,1
lhr07,4,0.000194761,1
lhr07,5,2.13871e-05,1
lhr07c,0,0.000146426,5
lhr07c,1,1.67544e-05,5
lhr07c,2,0.00296558,5
lhr07c,3,4.28498e-05,5
lhr07c,4,0.000166684,5
lhr07c,5,1.81165e-06,5
lhr10,0,0.000174813,1
lhr10,1,1.98312e-05,1
lhr10,2,0.00435305,1
lhr10,3,0.00367016,1
lhr10,4,0.000168156,1
lhr10,5,2.43251e-05,1
lhr10c,0,0.000174874,5
lhr10c,1,1.99455e-05,5
lhr10c,2,0.00435098,5
lhr10c,3,5.48069e-05,5
lhr10c,4,0.000164769,5
lhr10c,5,1.89013e-06,5
lhr11,0,0.000145188,5
lhr11,1,2.00424e-05,5
lhr11,2,0.00448022,5
lhr11,3,0.00168763,5
lhr11,4,0.000170062,5
lhr11,5,1.79518e-06,5
lhr11c,0,0.000145194,5
lhr11c,1,2.00496e-05,5
lhr11c,2,0.0044699,5
lhr11c,3,5.5144e-05,5
lhr11c,4,0.000165234,5
lhr11c,5,1.89965e-06,5
lhr14,0,0.000149884,5
lhr14,1,2.30398e-05,5
lhr14,2,inf,5
lhr14,3,6.1304e-05,5
lhr14,4,0.000168405,5
lhr14,5,1.75776e-06,5
lhr14c,0,0.000150174,5
lhr14c,1,2.3026e-05,5
lhr14c,2,inf,5
lhr14c,3,6.11169e-05,5
lhr14c,4,0.000167994,5
lhr14c,5,1.75108e-06,5
lhr17,0,0.000154006,5
lhr17,1,2.59998e-05,5
lhr17,2,inf,5
lhr17,3,6.24393e-05,5
lhr17,4,0.000173434,5
lhr17,5,1.74975e-06,5
lhr17c,0,0.000154212,5
lhr17c,1,2.59651e-05,5
lhr17c,2,inf,5
lhr17c,3,6.22579e-05,5
lhr17c,4,0.000173266,5
lhr17c,5,1.78713e-06,5
lhr34,0,0.000183845,5
lhr34,1,4.41944e-05,5
lhr34,2,inf,5
lhr34,3,6.443e-05,5
lhr34,4,0.000188751,5
lhr34,5,1.79485e-06,5
lhr34c,0,0.000185823,5
lhr34c,1,4.42874e-05,5
lhr34c,2,inf,5
lhr34c,3,6.44723e-05,5
lhr34c,4,0.000189498,5
lhr34c,5,1.82072e-06,5
lhr71,0,0.00021235,5
lhr71,1,7.78924e-05,5
lhr71,2,inf,5
lhr71,3,7.44105e-05,5
lhr71,4,0.000221766,5
lhr71,5,1.80102e-06,5
lhr71c,0,0.000211451,5
lhr71c,1,7.79559e-05,5
lhr71c,2,inf,5
lhr71c,3,7.44454e-05,5
